date,pompe,vibration,courant,debit,pression,anomalie,vibration_lag1,vibration_roll3_mean,vibration_roll7_mean,vibration_roll7_std,vibration_delta1,courant_lag1,courant_roll3_mean,courant_roll7_mean,courant_roll7_std,courant_delta1,debit_lag1,debit_roll3_mean,debit_roll7_mean,debit_roll7_std,debit_delta1,pression_lag1,pression_roll3_mean,pression_roll7_mean,pression_roll7_std,pression_delta1,dow
2023-10-11,1,2.4025963785848283,72.26557288552844,34390.63086727533,3.9090779042905432,0,2.395970892809159,2.434098404346513,2.7396479921117782,0.31503256109979666,0.04045632503152419,70.24611457771366,70.24106251983112,70.76811653126458,0.8607024320127633,0.33638859329430204,35900.48267436606,35914.815579788534,36440.78793038152,612.2062019222354,60.24853136829188,3.9882178104391386,3.9181472990619226,3.712632725663093,0.30566050528818506,0.0015550205294569963,2
2023-10-12,1,2.4453227976167993,70.97208846599068,35423.561987874746,3.8459466656354384,0,2.4025963785848283,2.384693946390541,2.628382531805961,0.26684070762830514,0.0066254857756691266,72.26557288552844,70.80713781588715,70.79609388843902,0.9117334438580217,2.019458307814787,34390.63086727533,35377.11589487972,36140.41125926834,984.6814596217187,-1509.8518070907303,3.9090779042905432,3.961319501546454,3.825001755323186,0.16457535766982784,-0.07913990614859534,3
2023-10-13,1,2.1579086464699127,71.80897450269862,34955.55970455721,4.011267156463707,0,2.4453227976167993,2.4146300230035957,2.567541007536829,0.2502851523458541,0.04272641903197094,70.97208846599068,71.16125864307759,70.66346746426011,0.7827024514558997,-1.2934844195377622,35423.561987874746,35238.22517650537,35891.272338320196,898.3303873291405,1032.9311205994163,3.8459466656354384,3.914414126788374,3.8730137253099373,0.08897604650919969,-0.06313123865510484,4
2023-10-14,1,2.221083839752934,71.57909489704667,35469.81168996588,3.765681270064719,0,2.1579086464699127,2.3352759408905137,2.4446898478195744,0.19799599181919272,-0.2874141511468866,71.80897450269862,71.68221195140592,70.84935447869705,0.8871118055187559,0.8368860367079378,34955.55970455721,34923.25085323575,35546.77278504839,671.918190190483,-468.00228331753897,4.011267156463707,3.922097242129896,3.9041865478555393,0.09435677339066556,0.1653204908282686,5
2023-10-15,1,2.1883501090876565,69.99408374779284,33898.129352303666,3.9791600734338526,0,2.221083839752934,2.2747717612798817,2.3613152679234304,0.13350613117385404,0.06317519328302135,71.57909489704667,71.45338595524532,71.0498454729654,0.8678595997789293,-0.22987960565194498,35469.81168996588,35282.97779413261,35426.2872841484,581.0513085786612,514.2519854086713,3.765681270064719,3.874298364054622,3.898059270520025,0.10263041301841866,-0.24558588639898815,6
2023-10-16,1,2.342371545283105,69.50061083691389,34137.285598082846,3.899366668965887,0,2.1883501090876565,2.1891141984368345,2.309535318871275,0.11703558362254027,-0.032733730665277516,69.99408374779284,71.12738438251272,70.96795072302719,0.9446306597886751,-1.5850111492538304,33898.129352303666,34774.50024894224,35125.48720276295,752.1287102976884,-1571.6823376622124,3.9791600734338526,3.9187028333207596,3.9265733814624397,0.09132560690956745,0.21347880336913372,0
2023-10-17,1,2.387152178861922,68.81404194261148,33529.52196582356,3.895581406090242,0,2.342371545283105,2.2506018313745653,2.3076577442291994,0.11627798332188814,0.1540214361954484,69.50061083691389,70.35792982725114,70.90950570195498,1.0298299617766324,-0.49347291087894973,34137.285598082846,34501.74221345079,34882.208839203675,757.8010148679311,239.1562457791806,3.899366668965887,3.8814026708214864,3.9141025070418975,0.08763846957819099,-0.07979340446796579,1
2023-10-18,1,2.378504768166261,69.31239335455476,34330.46847264876,3.7758116845828025,0,2.387152178861922,2.305957944410894,2.3063979279510223,0.11520449889834937,0.04478063357881723,68.81404194261148,69.43624550910607,70.70492389694037,1.292362376904905,-0.6865688943024111,33529.52196582356,33854.97897207003,34543.500166554746,756.6801931633865,-607.763632259288,3.895581406090242,3.924702716163327,3.9008687349920557,0.0813500993895838,-0.003785262875644957,2
2023-10-19,1,2.5816171133061028,67.95722287845624,33777.12950428915,3.544287900732824,0,2.378504768166261,2.3693428307704294,2.302956269319799,0.11217159384997528,-0.008647410695660884,69.31239335455476,69.2090153780267,70.28304110680128,1.1746505512295153,0.4983514119432755,34330.46847264876,33999.09201218505,34534.90553875095,759.043904627323,800.946506825203,3.7758116845828025,3.8569199198796436,3.8818307036052353,0.09375658283294311,-0.11976972150743936,3
2023-10-20,1,2.5123572135735155,68.7404801100505,34625.605003400364,3.4795142702659816,0,2.5816171133061028,2.449091353444762,2.3224268858468418,0.1473231719934548,0.20311234513984155,67.95722287845624,68.69455272520749,69.85234602286779,1.4091947988034232,-1.3551704760985217,33777.12950428915,33879.03998092049,34299.70089823873,689.7042323002623,-553.3389683596106,3.544287900732824,3.738560330468623,3.838736594333433,0.15936830757687168,-0.2315237838499784,4
2023-10-21,1,2.3978831038683746,68.69415190506521,35464.38881378495,3.6563416385268237,0,2.5123572135735155,2.4908263650152933,2.3730623954330707,0.1421761211330003,-0.06925989973258728,68.7404801100505,68.67003211435383,69.41398968106091,1.1530927043558055,0.7832572315942627,34625.605003400364,34244.40099344609,34252.564512359175,647.3872370455189,848.4754991112131,3.4795142702659816,3.5998712851938692,3.762771896305187,0.18764726686581915,-0.06477363046684248,5
2023-10-22,1,2.4674043067037568,68.065364494605,34683.87714167747,3.665004041247413,0,2.3978831038683746,2.497285810249331,2.398319433163848,0.12539102640581634,-0.11447410970514094,68.69415190506521,68.46395163119065,69.0018549679207,0.6607114075079807,-0.04632820498528645,35464.38881378495,34622.37444049148,34251.7898157619,645.6888638226418,838.7838103845861,3.6563416385268237,3.560047936508543,3.7471519489426304,0.1918680260835142,0.1768273682608421,6
2023-10-23,1,2.284026911677058,66.29551858247866,33987.55853790896,3.733096312815713,0,2.4674043067037568,2.4592148747152156,2.438184318537577,0.08553614841750777,0.06952120283538221,68.065364494605,68.49999883657357,68.72632364603673,0.5745014177089633,-0.6287874104602054,34683.87714167747,34924.62365295426,34364.039499958155,642.2497496788998,-780.511672107481,3.665004041247413,3.6002866500134068,3.702272515773139,0.16314686678806078,0.00866240272058949,0
2023-10-24,1,2.244911727697862,66.65058525120577,33460.727948309956,3.7569117401283534,0,2.284026911677058,2.3831047740830633,2.42984937087957,0.0983164238743343,-0.1833773950266986,66.29551858247866,67.68501166071628,68.26845332397455,0.9850623714587411,-1.7698459121263426,33987.55853790896,34711.94149779046,34342.64991993331,653.4557406091102,-696.3186037685082,3.733096312815713,3.6848139975299836,3.678519607751686,0.14015229669993123,0.06809227156829989,1
2023-10-25,1,2.459868931912273,67.492579152891,33419.703815413945,3.6725652620082068,0,2.244911727697862,2.332114315359559,2.4095293064275616,0.1207513020942246,-0.03911518397919611,66.65058525120577,67.00382277609647,67.95938808234516,1.1160397356275693,0.3550666687271047,33460.727948309956,34044.054542632126,34332.82220314566,668.0767964546335,-526.8305895990052,3.7569117401283534,3.7183373647304934,3.658709655471416,0.11115939027417644,0.023815427312640303,2
2023-10-26,1,2.6365301740770564,68.69263776125825,33592.455973282784,3.5213532121706526,0,2.459868931912273,2.329602523762398,2.4211527583912775,0.12118242805473622,0.21495720421441078,67.492579152891,66.81289432885848,67.69941462496463,0.9475804336301675,0.8419939016852283,33419.703815413945,33622.66343387762,34202.71296639783,752.0239791526328,-41.024132896011,3.6725652620082068,3.7208577716507576,3.643960166532188,0.09924273350349914,-0.08434647812014662,3
2023-10-27,1,2.5081999265965926,68.5765105496379,32899.01744044008,3.7252406393195576,0,2.6365301740770564,2.4471036112290636,2.428997481358557,0.134362029268979,0.17666124216478352,68.69263776125825,67.61193405511834,67.80447389393633,1.0190041725556436,1.2000586083672573,33592.455973282784,33490.962579002226,34176.33103339692,772.4054053223088,172.75215786883928,3.5213532121706526,3.6502767381024044,3.6406837824518776,0.10337430593013258,-0.1512120498375542,4
2023-10-28,1,2.5192551908463705,68.72719749748578,32559.445332522388,3.8388835926916696,0,2.5081999265965926,2.5348663441953074,2.4284035832189965,0.13394068514794216,-0.12833024748046373,68.5765105496379,68.25390915459572,67.78104967102026,0.9955157058632824,-0.116127211620352,32899.01744044008,33303.7257430456,33929.67566725974,874.020545920457,-693.4385328427015,3.7252406393195576,3.639719704499472,3.6757875494595313,0.07817268484731783,0.20388742714890506,5
2023-10-29,1,2.5042484031209535,68.83735773829805,32449.185459123844,3.708279307977228,0,2.5192551908463705,2.554661763840006,2.4457424527872815,0.1371487653309019,0.011055264249777874,68.72719749748578,68.66544860279397,67.78577046993748,1.000632561752268,0.1506869478478734,32559.445332522388,33016.97291541508,33514.68374136509,695.2373846823261,-339.57210791769467,3.8388835926916696,3.6951591480606267,3.7018649714830807,0.09842743877906998,0.11364295337211194,6
2023-10-30,1,2.570232559277258,69.38820691532746,32818.15261869575,3.763798323313969,0,2.5042484031209535,2.5105678401879725,2.4510058951325955,0.1388155169777709,-0.01500678772541697,68.83735773829805,68.71368859514058,67.89605521903648,1.0762680137861322,0.11016024081227727,32449.185459123844,32635.882744028768,33195.44207242885,570.8176600556282,-110.25987339854328,3.708279307977228,3.7574678466628186,3.708047152444483,0.09707612496763407,-0.13060428471444174,0
2023-10-31,1,2.5265156288433994,68.45056821060575,32194.041908595296,3.821176324780736,0,2.570232559277258,2.531245384414861,2.491892416218338,0.12264416673490021,0.0659841561563046,69.38820691532746,68.98425405037042,68.33786783801489,0.9352831525581918,0.5508491770294057,32818.15261869575,32608.927803447325,33028.384083969824,460.89352397382123,368.96715957190463,3.763798323313969,3.7703204079942885,3.7124331539442332,0.09906960329848455,0.055519015336741084,1
2023-11-01,1,2.569126499737678,68.66786275506946,32375.393608560957,3.8445888769618497,0,2.5265156288433994,2.53366553041387,2.532121544953415,0.056450828992339136,-0.043716930433858714,68.45056821060575,68.89204428807709,68.59500826078632,0.5703007861100521,-0.9376387047217065,32194.041908595296,32487.126662138297,32847.42893543916,509.0070940507562,-624.1107101004527,3.821176324780736,3.7644179853573108,3.721613808894574,0.10657193140764348,0.05737800146676708,2
2023-11-02,1,2.3133869521509016,68.04706409748789,32700.41945310401,3.8451346323702853,0,2.569126499737678,2.5552915626194452,2.547729768928473,0.04754609440892836,0.04261087089427873,68.66786275506946,68.83554596033423,68.76290591824038,0.30113352397756066,0.2172945444637122,32375.393608560957,32462.52937861733,32698.241763031587,464.40830732200243,181.35169996566037,3.8445888769618497,3.809854508352185,3.746188611030809,0.11301557451517796,0.02341255218111371,3
2023-11-03,1,1.987550210482909,65.60969254358264,33359.74336399783,3.9393484492849353,0,2.3133869521509016,2.469676360243993,2.5015664515104503,0.0872519983120666,-0.25573954758677653,68.04706409748789,68.3884983543877,68.67068110913033,0.40662070494171376,-0.6207986575815738,32700.41945310401,32423.284990086755,32570.80797443462,251.91286543955962,325.0258445430518,3.8451346323702853,3.8369666113709573,3.7924430996307565,0.059017137407681566,0.0005457554084355998,4
2023-11-04,1,2.1884212069661007,66.12944410136589,32842.47944653779,3.985753911992403,0,1.987550210482909,2.290021220790496,2.427187920637067,0.21257194833784432,-0.3258367416679926,65.60969254358264,67.44153979871334,68.24684996540815,1.2312185983501973,-2.437371553905251,33359.74336399783,32811.8521418876,32636.625963514296,379.72228715382977,659.3239108938251,3.9393484492849353,3.8763573195390233,3.8230299296258106,0.07235821417076926,0.09421381691465003,5
2023-11-05,1,2.1376708552801222,65.72444454354519,33706.62693675384,3.913139306408346,0,2.1884212069661007,2.1631194565333036,2.379925922939886,0.2250993431243294,0.20087099648319162,66.12944410136589,66.59540024747882,67.87574233739102,1.4366641431942673,0.5197515577832519,32842.47944653779,32967.54742121321,32677.05940837364,385.1642192187289,-517.2639174600408,3.985753911992403,3.9234123312158746,3.84401140381163,0.09535937896493085,0.04640546270746748,6
2023-11-06,1,2.3534147805592776,64.00873681224155,34717.20532397429,3.982249945954981,0,2.1376708552801222,2.104547424243044,2.3275577018197673,0.233827824939454,-0.05075035168597841,65.72444454354519,65.8211937294979,67.43104045242633,1.565411703841688,-0.40499955782070174,33706.62693675384,33302.94991576316,32856.693905177926,527.9380876345699,864.147490216048,3.913139306408346,3.9460805558952274,3.8732771178732177,0.07628953388303418,-0.07261460558405686,0
2023-11-07,1,2.218112884701254,66.42262908333538,34960.65471868608,4.052048866116244,0,2.3534147805592776,2.2265022809351667,2.296583733431484,0.20940968831073561,0.2157439252791553,64.00873681224155,65.28754181905087,66.66254472341406,1.7535984269825402,-1.7157077313036382,34717.20532397429,33755.4372357553,33127.98714878914,877.2237349307982,1010.5783872204483,3.982249945954981,3.960381054785243,3.90448449253622,0.06830413243847558,0.06911063954663499,1
2023-11-08,1,2.2764989852001096,65.8600258266486,34982.53961212965,3.96156373842096,0,2.218112884701254,2.2363995068468845,2.2525261985540346,0.18385503268734238,-0.13530189585802344,66.42262908333538,65.38527014637403,66.37283913380399,1.5665073082997947,2.413892271093829,34960.65471868608,34461.495659804736,33523.217550230685,1000.8409884742879,243.44939471178805,4.052048866116244,3.9824793728265235,3.9374662841555783,0.07660845311862052,0.06979892016126277,2
2023-11-09,1,2.351442126257173,65.85042949480113,35359.63906712381,4.30914121725916,0,2.2764989852001096,2.282675550153547,2.210722267905811,0.12310023133832783,0.05838610049885551,65.8600258266486,65.43046390740851,65.97171957260102,1.1967481377265452,-0.5626032566867849,34982.53961212965,34886.79988493,33895.66697931192,987.521066777411,21.884893443573674,3.96156373842096,3.998620850164061,3.9541769786497363,0.06482395891575692,-0.09048512769528383,3
2023-11-10,1,2.0355494088974924,66.3030631730672,35078.73493036185,4.284204066285428,0,2.351442126257173,2.2820179987195126,2.2161587213495637,0.12908469938652634,0.07494314105706357,65.85042949480113,66.0443614682617,65.65791462936006,0.7758412874733078,-0.00959633184746167,35359.63906712381,35100.94446597985,34275.55549560047,962.252372934268,377.0994549941606,4.30914121725916,4.107584607265455,4.020463633633861,0.1345144396856218,0.34757747883820045,4
2023-11-11,1,2.1498966073005015,65.46975330145396,35047.51653219668,4.11971919220508,0,2.0355494088974924,2.221163506784925,2.223015749694504,0.11547431051532348,-0.31589271735968083,66.3030631730672,66.00450616483899,65.75696757642928,0.8120744105600197,0.4526336782660678,35078.73493036185,35140.30453653844,34521.125719366755,907.3615574597167,-280.90413676196476,4.284204066285428,4.184969673988516,4.069728721776789,0.16049652499809433,-0.024937150973732614,5
